date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2006-12-31,-0.0006461459621448506,0.007436326454731246,-0.014192927592013516,0.01414387411015361,-0.03930927721057098,0.050395668471470145,0.0027510316368639653,-0.015401668514088973,0.01528237852338088,-0.05006765899864685,0.005257801899593018,0.01762499769064485,-0.05331790181634477,0.03815625208711171,-0.022816593886462844,-0.08359507127325438,-0.10154636699803099,-0.03607174044468331,-0.2950913739286133,-0.04919093851132683,-0.01399476618500406,-0.022401327486073264,-0.0013720723900116916,-0.01030321362308062,-0.01628572110963844,-0.004725609854928203,-0.01574126505064888,-0.013137727173199054,-0.004755159854309965,-0.000656491055309405,-0.021177908002805612,-0.004897258544958816,0.010667222010111832,-0.031472169238772385,0.017293655249859707,-0.020816509645581016,0.06276283930164395,0.009616886449338446,0.022424969987995036,0.03305412189412538
2007-01-31,0.03523772364974076,-0.050747370363535715,-0.011957052220595288,-0.031156676210707723,-0.06686617174061782,-0.011102299762093537,0.04389574759945125,-0.056585886117200945,-0.06773554314537922,-0.097934472934473,-0.10747427028851031,-0.02135314230385188,0.040973259263684,-0.028761740748438736,0.02122667858339855,0.04909042973899291,-0.09631985461154025,0.0331707317073171,0.20251834741175756,-0.06395669227527645,-0.006923609508423634,-0.00897187196896232,-0.0005273442875622925,-0.005056514366972076,-0.017292815499801217,-0.0021442789023438102,-0.006687991510799907,-0.003550033281562115,-0.0008132560740062855,-0.015273443915256979,-0.009766302212154132,0.0033485540334854402,0.011985576097532924,-0.01745591263091928,-0.01680097140964798,-0.021992119490515827,0.009592901253072661,0.010151461574728904,-0.004673116663535537,0.015393735642718509
2007-02-28,0.046658626407942716,-0.0166861067910834,0.027908125463077083,0.011280943150401956,0.012992530665387525,0.05052125100240579,0.003285151116951379,0.11443286019344301,-0.01885131508319904,0.0268456375838928,0.00633270321361068,0.05999078634524002,-0.006962403023672126,0.041587266001569256,0.022207635926047464,0.03925412143144347,0.05672374530506019,0.0627276406313233,-0.05165927419712113,0.04979914115528472,0.012665582151986987,0.011010521164668496,0.001531096683798694,0.012398735446162323,0.01353909630238137,0.005136548720179546,0.017271620381538177,0.005789356490759401,0.0018313154949638477,0.016677785190126748,0.004108453844088755,-5.056634304201335e-05,-0.01101785027488067,0.016490524781340943,-0.013809673507881537,0.01883256816265333,0.0037413148049172396,-0.023562958533276945,-0.004671463961307132,-0.033166890724025344
2007-03-31,-0.14006316937417052,0.06652607993673598,0.05574243152330616,-0.04182378079436899,-0.10245829556370334,0.12748091603053435,0.10674525212835628,-0.056131650135257005,-0.07807952381994443,-0.06420607458669747,-0.07992861839015686,0.055565926565471546,-0.043716099605522696,0.007650765076507637,-0.014661815068493067,-0.05518208637616673,0.14318099129607353,-0.007489210459507456,0.04056909976623868,0.03635284027182184,-0.005278255880665661,-0.0070183930300096176,-0.000790773792502697,-0.0014747046186093238,-0.013451172654614707,-0.0003049476651619809,-0.004316555778992037,-0.00475979632499457,-0.0019295216817304395,0.02739501312335957,0.013507073196247887,0.0020733249051831937,-0.006382394656174184,0.00053777897284224,0.014617819167103141,-0.0006437373551589909,-0.011122944030292237,0.006938479808202169,0.023822504563017155,0.025207079435075386
2007-04-30,-0.04907579111084526,-0.05363321799307963,0.022530723714155654,-0.01620043944511862,0.10325595417545985,-0.09275558564658093,0.16035502958579895,-0.1297468354430379,-0.05347860143843919,-0.07600657354149554,-0.03450387913434061,-0.0026085562856811295,-0.003980083468956952,-0.007908227663747325,0.021722602367763688,-0.00030712530712528885,0.12720640438710307,0.03472311037217035,0.00021548937637372312,-0.0483829895594603,-0.002883838966432073,-0.005727516451377035,-0.0006328995494855327,0.0002953765168356437,-0.005936266977584537,-0.0008388618881697285,0.001878616657820631,-0.003447892336781222,-0.0015262515262516319,0.02778221299696626,0.038776937986718885,0.016098102543399273,-0.016449867618280156,-0.01845382065752932,0.011355220933102927,0.0036808686850096084,0.0025726935503171955,0.040001483459427334,0.022365252824597226,0.050558009765171
2007-05-31,0.06125838229558522,0.0524614781927395,0.05742265746717101,-0.008733624454148603,0.04339049050416732,0.047388059701492624,0.10963793982661918,-0.046861063464837094,0.054167920553716664,0.02623388172521124,0.13385493761894707,-0.011273279363443467,0.010256908043745572,-0.029218189558570917,-0.033592005953013704,-0.007731694828469027,-0.045283756488499916,-0.009702737778876314,-0.011170716994139962,-0.0507760235483008,-0.02950023137436364,-0.01924255423458765,-0.0007390339911581556,-0.014024057364658171,-0.015396900113561984,-0.0061035713528211355,-0.017885819141577164,-0.01261160714285714,-0.004585753592173503,-0.002174926207860861,0.03632469195777932,-0.009585299230196243,0.01169227888250357,-0.02172127407136981,0.01919364501741838,-0.016961584303658128,0.03729784567643368,0.029890238422970672,0.02187599076045088,0.04280597697588018
2007-06-30,-0.13547989377845215,-0.07531250969322867,0.025678804462218485,0.010458351548575884,0.12784527094934584,0.07908799429996427,-0.03354779411764708,-0.11517420097898057,-0.016795127985536173,-0.03076256499133434,0.0071801566579632325,0.0011208469119268205,-0.033709124683726666,-0.013120753271367303,-0.023759762402375983,-0.08302802002167298,0.016356522134765017,-0.005991013479780372,-0.16147756776876,0.0925717104799495,-0.00584098223864582,-0.009372656835791027,5.1803705838793235e-05,-0.0034410575195810145,-0.016869941147698686,-7.666865117372801e-05,-0.006316096555320394,-0.0039561433254209355,-0.000716625716625785,0.02475478748248472,0.005241737870490759,0.014191154347608093,-0.0036672836649698226,-0.01548651926485678,-0.003439867630410154,9.326618168259415e-05,0.010010355540214011,-0.02093432314894328,-0.001639925538515996,-0.01159837573219391
2007-07-31,-0.05648346223465528,-0.002851296501291567,0.026677611327724282,-0.023429179978700754,0.054787164564677804,-0.05810498514361173,0.044698050404184286,0.04051415554832416,0.013307524800387105,0.08538220831470711,-0.05314322747893696,0.05199385343980634,0.09547405578296675,0.04822637076384817,0.024450704225352116,0.04361283061339338,0.05738970835105328,0.01255650426921151,-0.0994926737586963,0.1007901951298178,0.0021582733812948174,0.018922669357890776,0.000581934889421154,0.013361358512019805,0.017352005623513467,0.0056739757383545975,0.016260169196293806,0.009986382206082611,0.003380801147423451,0.010331206320267405,-0.0026495962015389285,0.013844252163164539,-0.01260987192735974,0.03269212546195388,-0.012474330405907286,0.013895365103049562,-0.057245386192754655,-0.03530177322271011,-0.04286348501664827,-0.0483514831820151
2007-08-31,-0.003241043528813159,-0.0669784027450715,-0.046372176693983636,0.038133860414394816,0.20697322435950372,-0.0792148615492464,0.11060537096040046,-0.12689601250977334,-0.01938872970391592,-0.0823723228995058,-0.06619732081744412,0.00498870557058817,-0.11136955008925598,-0.03051255439099143,0.0038495380554333103,-0.0733351307630089,-0.07334730424842839,-0.023809523809523725,-0.1328639716844121,-0.05039554644008204,0.009691313711414296,0.004333292063885219,-0.0013581598641179138,0.012598192172370126,0.014404252969664633,0.004877484604322024,0.018202107276216184,0.00561797752808979,0.00398202981417195,-0.04541353383458646,0.009149451670492192,-0.008436966593513895,0.0010583628302973658,0.020829510001835194,-0.004667831781076548,-0.005886681383370118,-0.03238475016615305,0.010088716181538171,-0.0059834411744240645,0.009367408488203388
2007-09-30,0.09311481146656542,0.13737155219037311,0.07776147558163915,0.053934280930965306,0.2117113009060605,0.11648267986296146,-0.0852459016393442,0.08856452046207575,0.11049965910197712,0.039946140035906685,-0.041989528795811526,-0.011669896538213154,-0.0998123092768588,0.0011006961023294348,0.09992330448120956,0.13814372999709046,0.07152320906432741,0.09298780487804859,0.14238495069711732,0.12070348657821661,0.007228344590591185,-0.006163708086785014,0.0009463795467306024,0.00307511398124638,-0.0010279282347471774,0.004320145865524205,0.0021493071631684124,-0.0011173184357541333,-0.0005084918132818306,0.08884688090737258,0.06054862317695986,0.01514853433012009,-0.036416178180835646,0.005483146067415623,0.009490576102418213,0.03451147298297563,0.011489228847955113,0.03220678541875355,0.02097477893656219,0.015312224072604463
2007-10-31,0.008043431864262152,-0.016389285148201038,0.05775962660443401,0.008907992275587029,-0.13967022855949374,-0.044664166382543447,0.09856630824372759,0.08933859822309964,-0.056746919265008966,-0.016832110487699614,-0.08121106131817679,-0.06790493844357048,-0.13453801020287548,-0.04884428468150048,0.06036457814523355,0.037220716805562715,-0.04587801394248192,0.0353324035332403,0.11600190302347713,0.16752932107262808,0.002823529411764669,0.002852890101711525,0.000998379011560635,0.0029197116274495283,0.003365609141006809,0.000301863887381959,0.006720043069318615,-0.001677852348993314,-0.0022385022385021935,0.05135995370370372,0.04953581889490133,0.017926356589147208,-0.015007253709144464,-0.009207938494546819,0.025539972258306065,0.002951435470888164,0.005370701895178742,0.011054619100862917,0.035123400365630664,0.027032580736304768
2007-11-30,0.026835690939646106,-0.061815134717029596,0.07722007722007729,0.05754507285749577,0.06643264877632693,0.006780870806566641,0.09910277324632943,-0.009741730856366093,0.030405876609791216,-0.022827041264266934,-0.012491077801570327,-0.0030031669760839375,0.027483843477025705,-0.007690480589058191,-0.016439643024894313,-0.03194163750184842,-0.09621271366327788,-0.002413560844184981,-0.15984653062644916,-0.051524512462565064,0.024636320976067605,0.01249226963512684,-0.00041942937789041235,0.02853886985749088,0.02115610774782728,0.013507772235386906,0.034959668216294704,0.010532212885153935,0.005812767693248899,-0.052979221136645216,-0.05438772421100424,-0.010947168015230768,-0.003787316203772595,0.03392583235586044,-0.018484724876017156,0.020866773675762396,-0.06791108927913547,-0.04582159624413151,-0.04245314259222466,-0.025878023509235848
2007-12-31,0.13345532803257765,0.09093095156303654,0.06161461000170676,0.05207846800560478,0.001970857558884598,0.026231832683445644,0.03858998144712422,0.043315793487378906,0.0541894147904165,0.10961365678346802,-0.07818335140344534,-0.024140942750655037,-0.07102677527062384,0.004180895541441965,0.06198662846227321,0.05331228677631228,-0.0450690993596875,0.057671749282619755,0.0046521381195732125,0.08306399482870064,-0.001717426150675605,-0.014292694844857068,-0.0006784170855378413,0.001560938599869166,0.006206527717425914,0.0006663173762813113,0.0016563089587442459,-0.00909191706397594,-0.0044611173071072985,-0.00537634408602139,0.009694362463108508,-0.03460057747834455,0.00695738601068463,-0.010035779736451755,0.0007655627980227564,-0.007599580712788323,-0.03339920948616604,-0.011181817519152593,-0.004495780882556422,-0.0032422876466638995
2008-01-31,0.09911886760275146,0.07188966212173686,0.08311897106109334,0.06886792452830193,0.04692303598694947,0.14300518134715023,-0.054305108967488414,-0.049046122359476696,0.01431689779147427,0.14210526315789473,-0.15499215891270257,-0.027883950777737754,0.041596794963514094,-0.050661072972285726,0.09991905746919683,0.13907957072416144,0.08452855589499308,0.1390041493775933,0.08745822285097304,-0.03895507655579267,0.010666360821195209,0.030858842483579174,0.013888337851837074,0.024652875837309463,0.003084877156054322,0.014120095275869105,0.0293509696417531,0.023721606803177586,0.010693553315001436,0.023228634039444973,-0.014654591573857734,0.0031902696774837036,-0.0184454040715607,0.045751057827926545,0.010709680239546993,0.04726696593609714,-0.10556805016015813,-0.06616882781803568,-0.09002061187151156,-0.13596405691724034
2008-02-29,0.08229805633424014,0.29712103407755586,0.23749443372420953,0.16465915580707136,0.148020199768911,0.17860380779691742,0.07744616547034378,-0.0671022290545733,0.18642530117939948,0.14852889046437423,0.012836374884008572,-0.015201789089229534,-0.09782244372036286,0.0005356545028456505,0.050695012264922346,0.16466494079701222,0.1653577140674607,0.2551025173975996,0.16001952555739063,0.10996990397936268,0.020653654108034436,0.0056503967299832425,0.001768512862208249,0.01684186715678293,-0.001154588397515588,0.010057292197665824,0.016078529300129984,0.008525521914963363,0.005038291011688845,0.04226156482010279,0.022404344109809626,0.0007453416149068026,-0.020388410533593082,0.02166399730253743,0.01249918906645342,0.036140527819801704,-0.02163974398049373,-0.03497872541976832,-0.007151583019444185,-0.03757883933172368
2008-03-31,0.01931586844947386,-0.14605698237985232,-0.2350965575146935,0.11906831605928891,-0.14456694629786693,-0.16410256410256407,-0.009467040673211802,-0.15555738650407847,-0.23621361122472573,-0.20030864197530862,-0.09115895556573517,-0.09091862772019998,-0.08261769900724769,-0.06867764170514623,-0.05929961089494162,-0.13078016251867508,-0.006227211274529965,-0.0654932460090053,0.06709958920703274,0.008284914998924142,0.015899488547920893,-0.007053197848176929,0.0009212149620934085,-0.00013675249610378692,0.008974604356337679,-0.001235913703311775,0.01425526035169522,-0.012138289801668867,-0.00842189693202311,-0.015616438356164442,-0.04380710709824642,-0.000595829195630615,-0.02430292687308333,0.04117161716171602,0.009055765575276098,0.04948085658663204,-0.04408099688473521,-0.0069613729692586945,-0.02371126092640541,-0.013142232586541791
2008-04-30,0.05478668541959686,0.01737170136586652,0.11933511055355162,0.0898081940765234,-0.15025123827421993,0.17699386503067482,0.04566371681415937,0.10488828178358856,0.043399301513387556,-0.050945580856812,-0.053091397849462374,0.04692569814958114,0.08130788381742748,0.06524511829270474,-0.06121773659827934,-0.04770688354154451,0.019066661169971466,-0.05292079799307137,0.06281334407883787,0.12246291751147154,-0.012367297800153332,-0.015651336383337267,-0.004144362128140289,-0.01969635048811902,-0.027044305102062016,-0.00917164130643977,-0.02640221068244586,-0.012726275370268936,-0.006066734074823166,0.04091288616754807,0.025231693393266807,0.0059618441971383,0.007693420481594826,-0.04184166732704653,0.02015028045295786,-0.038723141134642036,0.0964640703927,0.04683059434078829,0.06805650370214789,0.05227357310363678
2008-05-31,-0.0212279875192235,-0.015458811261730987,0.050994676379938264,-0.12303530959865505,-0.05079667040734337,-0.019025280166796943,0.06228842247799604,-0.09625574002119386,-0.01144731557102685,-0.15128100854005688,0.02200141944641576,0.06952558175723444,0.07259074610737248,0.03446938396937549,0.025467042650687333,0.01642014439161832,-0.07645785715730502,0.040573494786410924,0.06349580873267757,0.12206947692658732,-0.012854609929077943,-0.021159491193737834,-0.0009764487527691434,-0.011304850106110598,-0.02143115930904471,-0.005157667865936411,-0.017181401141603825,-0.018557617513057068,-0.009664292980671396,0.014171122994652396,0.009751986515771804,-0.002074278941129881,0.0031582793902693584,-0.016458522868249115,0.018694109591883334,-0.008603360939133275,0.03157972952890464,0.010457979225684477,-0.00916957569202026,0.009617474230538159
2008-06-30,0.2072657917442442,0.1592660258956231,0.07624633431085037,0.024904134711570602,0.10507284830325014,0.16153028692879912,-0.10643722115997456,0.10259917920656636,0.12415069637254228,0.19597508385241968,-0.0175347222222223,-0.03576754731622156,-0.08500529494261422,0.015464953893136402,0.041247744263985586,0.03183334055177789,0.07709323463063145,0.02569800800032329,0.13198804311928924,0.09474183654449009,-0.001459362370902495,-0.01212045482943891,-0.0009272798990561659,0.0056139874688256874,-0.013419554835997216,0.0027448074686688972,0.013483460558250782,-0.01528532608695643,-0.0064714946070877355,0.00672291062483521,-0.022783275704463368,0.008512323072354722,-0.007259386464756767,-0.007063572149344166,0.004480834249867671,0.022303325223033355,-0.0646834257725275,-0.08686307034553653,-0.06932142414092546,-0.11555538673217014
2008-07-31,-0.2036546650015798,-0.17214837147686268,-0.12249194946742636,-0.12598873502917907,-0.08733650787978409,-0.101555352241537,-0.0795292439372326,-0.13089330024813906,-0.090399791168852,0.06370192307692313,-0.020144901926135272,0.017204848667748074,0.11648784760236475,-0.04334448160535109,-0.016670793100602488,0.01599227669576897,-0.05691453669249069,-0.1496553082529053,-0.3214614864420068,-0.11794935298123943,0.010567734682405794,0.018719959524411856,0.0012367936288768533,0.007066638950408155,0.028450850249811532,0.0037730259871842087,0.007955011356798103,0.017937219730941756,0.006513647642679921,-0.013094146916328375,-0.005195676708930175,-0.0027971341642948344,0.00851811081406928,-0.01897018970189701,0.03205726104059359,-0.02689408964696549,-0.01478629187524061,-0.01092490725342199,-0.04294740209538528,-0.002075827348429038
2008-08-31,-0.04146237778092676,-0.06436749896537453,-0.0931545518701481,0.12786450457157472,-0.0087977974915876,-0.001272912423625261,-0.12785741960480423,0.03395533802386064,0.01673326121989449,-0.08399246704331453,-0.00396753832281338,-0.04317929668305631,-0.07969069565461018,-0.021166270451685065,-0.09475451112043654,-0.23598430076430488,-0.07300560586459681,-0.1544519596034466,-0.1402231840662187,-0.07107258177734099,0.012237178774057167,0.0131611621554506,-7.734027870820448e-05,0.010595415629586658,0.025231691214442353,0.004866762113476586,0.01659361340402743,0.007568056026205916,0.002670775552131577,-0.0870372827384901,-0.03768397383483235,-0.08134442202647507,0.05556277450037683,-0.00966850828729282,-0.02019686044912472,-0.050627751508234065,-0.03189244117876966,0.012235501060582576,0.044958217270195,-0.0005929609793419166
2008-09-30,-0.16201486212130167,-0.15165723047888657,-0.17556420233463033,-0.004991852142164577,-0.14840382193911572,-0.11292378281927096,0.01643713904931121,-0.20463510848126232,-0.10497861345723769,-0.0859375,-0.15353974289335504,-0.06093815102274147,-0.010965459715178039,-0.05268270939648334,0.05451511218245897,-0.1044719623641378,-0.14999767409405962,-0.31530791146175763,-0.09614496886636648,-0.12870744700948356,-0.019122980547312873,0.00955882352941173,-0.004946892532272984,0.0026521502248089135,0.001965057270184145,0.005446783264926536,-0.007575754621876651,0.01266816143497751,0.00850322712836804,-0.06830402557767767,0.004365235308487092,-0.011034926076708862,0.01762808676170069,0.02693514644351458,-0.05199414489382603,-0.012108200944611403,-0.09858700040371415,-0.08942611569684733,-0.12443354480993762,-0.08046565484506885
2008-10-31,-0.17640278970209466,-0.2674058882825263,-0.2446667925240702,-0.20689512200178284,-0.2113956198792769,-0.1974137931034483,0.011363636363636465,-0.14184748915065115,-0.1337635243316676,-0.1201079622132254,-0.07315508021390371,-0.05285786023347161,-0.14641533593528777,-0.07646043963998739,-0.18454369614911204,-0.20729424551657505,-0.36470105349569026,-0.19140593742498202,-0.1254362419915901,-0.328722274018343,0.00011204481792725929,0.00898276280650645,0.012533268229237837,0.009118756356995217,-0.007667206511857483,0.006515374011959674,-0.013495091312129559,0.023026679951289708,0.015339292970337315,-0.1559819060988925,-0.11690495325916828,-0.09722673599826681,0.08801683884547451,0.06756642050759698,-0.14899107407250733,-0.033379694019471495,-0.2334288785381584,-0.17258056971794755,-0.11955793703951767,-0.15796210824283607
2008-11-30,-0.1295481807277089,-0.12360030366293406,-0.03224193951512122,-0.13547847452753736,0.00822772943343364,0.10812746151092023,0.06136560069144337,-0.07412223667100126,-0.01366640528733054,-0.00971370143149275,-0.02561735518116781,-0.06836157371429419,0.09105857577637066,-0.06225464901337063,0.13940700808625328,0.048598415600243694,-0.0981608304259809,0.06095992083127166,-0.05585385082064542,-0.23343023255813955,0.03809097019941743,0.048604427333974964,0.0024295647867724757,0.052340574563491726,0.0550224937584749,0.014775096334959548,0.08716365990759956,0.020776972189157084,0.006103051525762959,-0.015154315283681385,-0.03170915709683986,-0.04559908801823964,0.00416935358342041,0.032042617476345736,-0.03656111746284241,-0.0488309352517986,-0.04697359196073847,-0.07444006014901583,-0.02088592274974932,-0.06431758351769223
2008-12-31,0.11278627206509606,-0.03226679660007581,0.0111053719008265,0.1677752917699704,0.08819850863279188,0.1618739903069466,-0.27809446254071657,-0.09737827715355796,-0.03489494605337862,-0.0077439339184306455,-0.12458550450023675,0.025624734456185738,-0.09175458078845089,-0.018256411685217966,0.0797691143073429,0.10409705070463482,-0.1451905626134301,0.06109504710381497,-0.14387132023215143,-0.23637972443433197,0.05212605223397371,0.02489674162459843,0.00876816408946568,0.020081668300783617,0.057469413574478434,0.005765349450723267,0.039524661267221095,0.013675394890278803,0.005369928400954516,0.07355976731094027,-0.004081077404434752,-0.04224555227258442,-0.06280102306321067,0.050616332819722665,-0.04130227278590404,0.13103904698874924,0.05321235899950949,0.005863454796428025,0.03224439343104368,-0.00270780773244228
2009-01-31,-0.06880334950096556,-0.023832167832167794,-0.025798212005108456,-0.22820599124873786,-0.06999561040501545,0.03976640711902113,-0.060349689791314165,0.06777316735822958,0.061133829543114304,0.0728407908428721,-0.21130952380952384,-0.03166959938887892,-0.04419845272665068,-0.04858632800028373,0.04784856717202701,0.11244160800052616,0.041513018214325736,0.05283052039381175,-0.21629714065535344,-0.1717706781437952,-0.02164324546107288,-0.020150005597223797,-0.0018701222048410626,-0.007415189807844391,-0.049000467681063364,-0.0020063049630992813,-0.024478122384341217,-0.0053336122150178245,0.003165182987141524,-0.09194196818737976,-0.0019619773751723413,-0.00781096160157535,0.052466182290743735,0.009826208110288226,-0.01813680641515525,-0.08083256708183573,-0.1362048894062864,-0.08610325103530347,-0.06514301354865204,-0.09020290853222435
2009-02-28,-0.07585016781711096,-0.0918104189351826,-0.05925537493445199,0.06779831594484875,-0.10133888680713699,-0.13078363198716236,-0.0030012004801921455,-0.0442033678756476,-0.07585461199367882,0.05480116391852574,-0.007547169811320753,0.017583107657286323,-0.03453133328257074,0.009694474895038496,0.015221209333444952,0.04051336645374981,0.03524489029558486,0.0948484595474659,-0.052735355273535456,-0.07848101265822782,0.01121828475571407,0.021135610647777803,-0.0007080999781462483,-0.0033473455208511416,0.025242243767709116,-6.580127079069964e-05,-0.006594192135070398,0.008201030385869057,0.0034509958588049283,0.011549566891241536,-0.03183905042738244,-0.008335538502249218,0.019542913589116084,-0.08249219374046923,-0.04708397281297949,-0.005456529647144381,-0.06522911051212943,-0.10730469217174066,-0.07224418093983309,-0.119789202448629
2009-03-31,0.12743905572781933,-0.005111377547800888,0.08054626532887399,-0.01586553565818405,0.02157422479532345,0.07938461538461539,0.05237808549066836,0.09554463831949866,0.03438034380343824,-0.0772413793103448,0.08503283788454885,-0.0022910479422995067,0.0034228479040971926,-0.020997511023139293,-0.020924293599143384,-0.009549252543625264,0.19888071302725674,0.03561351330740492,-0.11674352971707558,0.07945344129554655,0.021669258683255643,0.007384202282390007,0.0020764925393133016,0.01869597239568721,0.03355462317282476,0.005915030451760561,0.03371517987604089,0.003024298675565751,0.0009826078412107364,0.08258801141769756,0.0063099185236592525,0.002334889926617789,-0.031488434055952474,-0.013375544123466532,0.07851596203623812,0.024140453547915053,0.12788350634371404,0.08730536782875342,0.033491124260355054,0.05428113060880224
2009-04-30,-0.02651492129095001,0.005645058987695073,0.0771214856848077,0.04708699122106941,-0.014717483192634218,-0.09350057012542756,-0.18535469107551483,0.04669862378227929,-0.015603700803387577,0.10214250124564028,-0.06021025804396296,0.04588751952249148,-0.10877237107892068,0.009792235617182454,-0.036516617585191535,-0.052797704447632765,0.11380532503457808,-0.019661266568483104,-0.13748714558542663,-0.01667671287924455,-0.02232595900142076,-0.013438471790315543,0.0015672472078394062,-0.01368240994754999,-0.02118390821655558,-0.0015776264604527857,-0.025311679502847406,-0.003950925348305323,-0.0015706292333367289,0.05097556688345928,0.05578187855181649,0.03287853577371047,-0.013038980526788535,0.0032889459329374926,0.026160000000000183,-0.0007142857142856673,0.06327495845583542,0.09468395328778945,0.08286575823504716,0.15662404894501525
2009-05-31,0.08116503035884315,0.23645537685272777,0.06968390804597702,-0.05765243902439021,0.18779202466450795,0.08962264150943389,-0.04915730337078661,0.13103855813266363,0.1854983648095223,0.08499095840867987,0.0840677966101695,0.018924693028172568,-0.00868683305406115,-0.020014643038579916,0.09807003755130572,0.266525295365041,0.0732275214404905,0.08082325546458358,0.10488478216128372,0.2729873314262363,-0.022628191820635357,-0.02386581109985375,0.002675638868861574,-0.007828852597633884,-0.01884714570632673,0.0012948589772379115,-0.01996556107295122,-0.009707724425887188,0.0004915937469276432,0.09683893627696949,0.09052532265673197,0.0889876925059605,-0.06304998848191645,0.03685935875909507,0.05727501884046671,0.06629735525375269,0.07369559990382313,0.05517827886791982,0.043602396898131834,0.07074556822959766
2009-06-30,-0.20335802041376128,-0.13793103448275856,-0.10185807029326177,-0.007667669610793015,-0.1938972615143162,-0.03549783549783547,-0.12259970457902503,-0.18743469174503657,-0.1415363968486716,0.06958333333333333,-0.0034396497811132187,0.012058070273446964,-0.09078777634446866,0.041853125262058644,-0.05392078892953733,-0.13083620359739767,0.02889065663870416,-0.014733476961567904,-0.038654728106573444,0.043766720171214635,0.005734919286321194,0.015799792411486546,0.0006540751866883632,-0.006495265614470114,0.006907383187679361,-0.002738540807246226,-0.006276711170802085,0.0068514809739643745,0.0007861635220125507,0.013266239707227845,-0.05913018401233405,0.020414201183431846,0.006417033412829065,-0.011181369524984719,0.00808651837286467,-0.016842634489693364,0.03179935057664318,0.0015289613729836393,-0.03218833383997022,-0.025492431439609886
2009-07-31,-0.04231528968304288,-0.12,-0.0029910269192422456,0.11547991653625456,-0.023113884555382214,0.1523040095751047,0.042087542087542174,0.15785243529979098,0.06632505355798735,0.04246201791975057,-0.07436460621273921,-0.004620237284490458,-0.03842465753424662,-0.0035342411625678416,0.02765635507733699,0.024987616269469992,0.15470040414689845,0.024405727586936488,-0.08415292514097872,-0.02245232725035895,-0.006652587117212394,0.01021798365122617,0.0017618678567170587,0.005788618034670456,-0.005589008376536753,0.0016620942944407524,0.00873538286824016,0.006804857621440563,0.0024548311076197926,0.03581640331075997,0.07653313842453979,0.013627138300956965,-0.024551717398739292,0.015441004445137851,-0.001657970449114865,0.01534134492457162,0.04123711340206193,0.07537278106508882,0.08487471208208275,0.09514184512397228
2009-08-31,-0.04212239336941315,0.0648197955890264,-0.005499999999999949,0.00339042497223363,-0.10816416048105149,-0.04570241495715399,-0.02584814216478193,-0.0022212966819380453,-0.06510466158064765,0.3105381165919281,-0.09830508474576272,-0.04628359278504579,-0.10667222940176846,-0.039080628579820864,-0.0023721881390593724,0.06787306019438333,0.07237422771403357,0.0245128416993734,-0.2749119082532665,-0.020555846879916073,0.012862761773147824,0.003146774556080034,0.0021881000936239126,0.010352648978614987,0.022654252916137096,0.005210350370664862,0.011806228974476474,0.0021836331496307704,0.0015672445881085295,0.012930408252215697,-0.01552815436168109,-0.025228832951945224,-0.002930201106964958,0.019583749328008437,-0.007961705661114649,0.008226307395282406,0.007295466388744121,0.035809792118324246,0.07485684874219922,0.05310853154821249
2009-09-30,0.043224022125642136,0.0355519070472341,-0.03569632981397697,-0.05432566268569761,-0.0827093878330627,0.12380952380952381,0.021558872305140975,-0.03019340475859189,0.04498330187309407,-0.019960079840319445,-0.06052631578947365,-0.0036851326043617627,0.049550062649504456,0.0018111235079245613,0.05854378484749101,0.11630713531452708,-0.002667801901518385,0.04287922575441905,0.2622094778146693,0.004711425206124886,0.00713685978169587,0.003024871162894849,0.0009045042828754735,0.00732104212990059,0.0006763570012553455,0.002888921304090797,0.009464139436000885,0.0041502386387217705,0.0034229828850855792,0.04790590935169248,0.026073414905450454,-0.01637420036387105,-0.020835426504571375,0.032690569448629025,-0.008124076809453595,0.022562650903338533,-0.028867046042421074,0.03712163870679852,0.04163050309759675,0.03867502944441625
2009-10-31,0.06394864414482648,0.09226172327580939,0.06021897810218979,0.08335130140150926,0.08032837234967394,0.05012106537530259,0.032467532467532534,0.22080344332855084,0.060248999555357896,-0.10154204247890597,0.10764305722288925,-0.017879881154499233,0.14314087258519637,-0.005225218353102745,0.030751355538342295,-0.02418918918918911,0.04843345380040409,0.01791583424631038,-0.12786665710117895,0.08323563892145369,-0.00666944560233429,0.0033508321233106653,0.0005021659881070395,0.0030955492123527772,-0.0001700032081251024,0.002952618244490779,0.002376862530245827,0.0016532341392849759,0.0003898635477583845,0.022310429783739316,-0.010895017562117859,0.027625298329355674,-0.005002244596934546,-0.004376367614879584,0.026284437825763174,0.010177495521902058,-0.008842957596420176,-0.01899259350318072,-0.017699115044247815,-0.05055990798411425
